; Pro98-4G 9870M1800-BS P
M2400T 98.0 597.00 0 3.652 6.451 AT
0.02	2440.73
0.07	2425.04
0.12	2465.13
0.17	2478.59
0.22	2498.78
0.27	2519.73
0.32	2543.11
0.37	2565.64
0.42	2582.58
0.47	2596.95
0.52	2607.02
0.57	2620.95
0.62	2636.46
0.67	2644.86
0.72	2652.07
0.77	2660.09
0.82	2667.87
0.87	2673.69
0.92	2675.89
0.97	2680.13
1.02	2683.86
1.07	2688.05
1.12	2691.83
1.17	2696.07
1.22	2695.69
1.27	2697.65
1.32	2696.22
1.37	2692.54
1.42	2689.34
1.47	2685.76
1.52	2681.28
1.57	2677.56
1.62	2668.63
1.67	2658.85
1.72	2645.58
1.77	2630.18
1.82	2613.89
1.87	2596.18
1.92	2576.57
1.97	2556.76
2.02	2535.48
2.07	2516.86
2.12	2495.82
2.17	2472.86
2.22	2452.53
2.27	2427.85
2.32	2404.99
2.37	2376.55
2.42	2343.95
2.47	2312.69
2.52	2277.04
2.57	2241.63
2.62	2204.36
2.67	2163.84
2.72	2126.32
2.77	2093.06
2.82	2061.85
2.87	2047.62
2.92	2030.49
2.97	1831.57
3.02	1376.12
3.07	1133.77
3.12	921.87
3.17	517.68
3.22	186.51
3.27	52.55
3.32	12.27
3.37	8.16
3.42	5.54
3.47	3.87
3.52	1.91
